,Frame,Mean,Game,Alg,Model,Average Score
3903,26000000,378.1428571428572,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,339.1891604010026
3904,26400000,345.27272727272725,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,341.4997664616086
3905,26800000,326.3703703703704,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,344.8844225462647
3906,27200000,366.1,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,341.5944225462647
3907,27600000,318.8,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,348.6244225462647
3908,28000000,399.25,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,354.5119225462647
3909,28400000,379.2,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,353.57477968912184
3910,28800000,246.66666666666663,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,350.9414463557885
3911,29200000,352.57142857142856,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,356.02490500240503
3912,29600000,357.53333333333336,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,346.99073833573834
3913,30000000,411.8461538461538,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,350.36106800606797
3914,30400000,386.4285714285714,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,354.4766524216524
3915,30800000,282.92307692307685,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,350.13192307692304
3916,31200000,388.8,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,352.401923076923
3917,31600000,260.3,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,346.55192307692306
3918,32000000,345.25,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,341.151923076923
3919,32400000,396.4,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,342.87192307692305
3920,32800000,388.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,357.00525641025644
3921,33200000,243.77142857142857,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,346.12525641025644
3922,33600000,369.5,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,347.3219230769231
3923,34000000,227.84848484848484,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,328.92215617715624
3924,34400000,389.4444444444445,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,329.22374347874353
3925,34800000,383.8,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,339.3114357864359
3926,35200000,384.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,338.83143578643586
3927,35600000,382.2,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,351.0214357864358
3928,36000000,94.67796610169492,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,325.9642323966053
3929,36400000,360.66666666666674,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,322.39089906327195
3930,36800000,447.3636363636364,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,328.3272626996356
3931,37200000,385.625,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,342.5126198424927
3932,37600000,352.71428571428567,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,340.8340484139213
3933,38000000,359.26666666666665,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,353.97586659573943
3934,38400000,491.4444444444445,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,364.1758665957394
3935,38800000,410.625,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,366.8583665957394
3936,39200000,367.9285714285714,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,365.2512237385966
3937,39600000,382.2380952380952,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,365.25503326240613
3938,40000000,144.6,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-2.csv,370.24723665223667
3939,0,1.9963167587476984,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,
3940,400000,1.8504504504504504,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,
3941,800000,8.399239543726235,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,
3942,1200000,16.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,
3943,1600000,31.330357142857146,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,
3944,2000000,35.51515151515152,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,
3945,2400000,71.5138888888889,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,
3946,2800000,59.74666666666667,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,
3947,3200000,119.4761904761905,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,
3948,3600000,93.47435897435898,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,43.930262041703806
3949,4000000,133.61627906976744,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,57.09225827280577
3950,4400000,233.61764705882354,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,80.26897793364307
3951,4800000,157.4923076923077,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,95.17828474850123
3952,5200000,160.43421052631578,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,109.62170580113279
3953,5600000,164.79032258064515,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,122.9677023449116
3954,6000000,210.94117647058826,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,140.51030484045526
3955,6400000,82.5,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,141.6089159515664
3956,6800000,264.8529411764706,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,162.11954340254675
3957,7200000,317.02857142857135,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,181.87478149778482
3958,7600000,367.2352941176471,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,209.25087501211365
3959,8000000,282.5,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,224.1392471051369
3960,8400000,381.8571428571428,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,238.9631966849688
3961,8800000,336.6666666666667,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,256.8806325824047
3962,9200000,290.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,269.83721152977307
3963,9600000,367.6428571428572,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,290.12246498599427
3964,10000000,236.60465116279067,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,292.68881245521453
3965,10400000,311.1111111111111,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,315.5499235663257
3966,10800000,240.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,313.0646294486786
3967,11200000,333.84615384615387,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,314.7463876904368
3968,11600000,342.2,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,312.2428582786721
3969,12000000,163.53658536585363,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,300.3465168152574
3970,12400000,374.28571428571433,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,299.5893739581146
3971,12800000,338.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,299.72270729144793
3972,13200000,222.59523809523807,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,292.9822311009717
3973,13600000,364.2,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,292.637945386686
3974,14000000,375.375,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,306.5149802704069
3975,14400000,268.7407407407408,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,302.2779432333699
3976,14800000,329.77777777777777,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,311.2557210111477
3977,15200000,301.29411764705884,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,308.00051739123825
3978,15600000,392.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,312.98051739123827
3979,16000000,321.64285714285717,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,328.79114456893865
3980,16400000,291.3055555555556,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,320.4931286959228
3981,16800000,303.25,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,317.01812869592277
3982,17200000,190.05882352941174,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,313.76448723934016
3983,17600000,330.54545454545456,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,310.3990326938856
3984,18000000,312.5882352941176,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,304.12035622329734
3985,18400000,332.5,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,310.49628214922325
3986,18800000,374.33333333333326,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,314.9518377047788
3987,19200000,364.75,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,321.2974259400729
3988,19600000,334.8235294117647,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,315.5797788812494
3989,20000000,242.28571428571428,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,307.6440645955351
3990,20400000,342.4444444444445,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,312.757953484424
3991,20800000,340.85714285714283,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,316.5186677701382
3992,21200000,131.61818181818182,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,310.67460359901526
3993,21600000,339.64285714285717,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,311.5843438587555
3994,22000000,329.15384615384613,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,313.2409049447284
3995,22400000,360.875,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,316.0784049447284
3996,22800000,333.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,311.94507161139506
3997,23200000,360.5,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,311.5200716113951
3998,23600000,368.9090909090909,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,314.9286277611277
3999,24000000,263.54545454545456,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,317.0546017871017
4000,24400000,307.0526315789473,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,313.51542050055207
4001,24800000,317.25,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,311.1547062148378
4002,25200000,215.3913043478261,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,319.53201846780223
4003,25600000,270.625,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,312.63023275351645
4004,26000000,405.9090909090909,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,320.305757229041
4005,26400000,368.11111111111114,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,321.0293683401521
4006,26800000,340.07692307692315,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,321.73706064784443
4007,27200000,357.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,321.3870606478444
4008,27600000,343.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,318.79615155693534
4009,28000000,347.53333333333336,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,327.1949394357232
4010,28400000,257.3870967741936,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,322.2283859552478
4011,28800000,296.68,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,320.1713859552478
4012,29200000,284.2407407407408,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,327.0563295945393
4013,29600000,284.59375,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,328.4532045945393
4014,30000000,277.44444444444446,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,315.6067399480746
4015,30400000,121.06896551724138,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,290.90252538868765
4016,30800000,376.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,294.4948330809953
4017,31200000,383.8,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,297.1748330809953
4018,31600000,410.8285714285714,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,303.95769022385247
4019,32000000,280.76923076923083,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,297.28127996744223
4020,32400000,357.6923076923077,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,307.31180105925364
4021,32800000,381.5,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,315.79380105925367
4022,33200000,354.5,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,322.81972698517956
4023,33600000,397.9090909090909,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,334.15126107608864
4024,34000000,320.09090909090907,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,338.41590754073513
4025,34400000,347.9444444444445,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,361.10345543345545
4026,34800000,222.63636363636363,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,345.7670917970918
4027,35200000,267.75,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,334.16209179709176
4028,35600000,367.375,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,329.81673465423466
4029,36000000,322.6,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,333.99981157731156
4030,36400000,402.1818181818182,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,338.4487626262626
4031,36800000,156.80555555555554,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,315.97931818181814
4032,37200000,258.1333333333333,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,306.3426515151515
4033,37600000,329.84615384615387,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,299.53635780885776
4034,38000000,325.8,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,300.10726689976684
4035,38400000,372.33333333333326,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,302.54615578865577
4036,38800000,360.9,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,316.37251942501945
4037,39200000,5.107416879795396,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,290.108261112999
4038,39600000,281.09090909090907,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,281.47985202208986
4039,40000000,384.08,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-3.csv,287.6278520220899
4040,0,1.4735152487961476,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,
4041,400000,1.7198067632850242,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,
4042,800000,4.608333333333333,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,
4043,1200000,19.346153846153847,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,
4044,1600000,15.271276595744679,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,
4045,2000000,86.40449438202248,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,
4046,2400000,51.6304347826087,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,
4047,2800000,66.4,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,
4048,3200000,77.18666666666667,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,
4049,3600000,59.09411764705882,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,38.31347992656697
4050,4000000,132.17567567567568,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,51.383695969254916
4051,4400000,184.5230769230769,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,69.6640229852341
4052,4800000,34.877049180327866,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,72.69089456993355
4053,5200000,237.39344262295086,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,94.49562344761326
4054,5600000,84.80645161290323,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,101.4491409493291
4055,6000000,284.271186440678,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,121.23581015519464
4056,6400000,192.84126984126985,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,135.35689366106075
4057,6800000,122.86315789473684,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,141.00320945053443
4058,7200000,194.109375,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,152.69548028386777
4059,7600000,351.56,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,181.94206851916186
4060,8000000,298.41379310344826,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,198.56588026193916
4061,8400000,322.53333333333336,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,212.3669059029648
4062,8800000,212.04838709677418,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,230.08403969460943
4063,9200000,368.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,243.14469543231434
4064,9600000,60.81521739130435,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,240.74557201015446
4065,10000000,290.5357142857143,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,241.3720247946581
4066,10400000,358.1923076923077,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,257.9071285797619
4067,10800000,269.24,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,272.5448127902881
4068,11200000,194.22222222222226,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,272.55609751251035
4069,11600000,379.26666666666665,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,275.3267641791771
4070,12000000,59.37614678899082,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,251.4229995477313
4071,12400000,344.32,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,253.601666214398
4072,12800000,352.4,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,267.6368275047206
4073,13200000,351.5,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,265.98682750472057
4074,13600000,379.4210526315789,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,297.847411028748
4075,14000000,386.41666666666674,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,307.4355062668432
4076,14400000,261.5416666666667,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,297.77044216427913
4077,14800000,336.5,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,304.49644216427913
4078,15200000,131.95294117647057,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,298.26951405970397
4079,15600000,379.4285714285714,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,298.28570453589447
4080,16000000,357.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,328.0480898569954
4081,16400000,347.11764705882354,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,328.3278545628777
4082,16800000,215.26315789473685,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,314.6141703523514
4083,17200000,141.93939393939394,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,293.65810974629073
4084,17600000,270.08,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,282.7240044831329
4085,18000000,394.125,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,283.4948378164662
4086,18400000,352.58333333333326,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,292.5990044831329
4087,18800000,351.92307692307685,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,294.14131217544053
4088,19200000,360.08333333333326,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,316.9543513911268
4089,19600000,116.64864864864865,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,290.6763591131345
4090,20000000,112.28205128205127,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,266.20456424133965
4091,20400000,246.58823529411762,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,256.15162306486906
4092,20800000,372.66666666666674,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,271.891973942062
4093,21200000,272.4166666666667,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,284.9397012147893
4094,21600000,202.7142857142857,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,278.20312978621786
4095,22000000,395.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,278.2906297862179
4096,22400000,396.71428571428567,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,282.7037250243131
4097,22800000,233.07142857142856,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,270.8185601891483
4098,23200000,404.5,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,275.26022685581495
4099,23600000,373.16666666666674,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,300.91202865761676
4100,24000000,335.3636363636364,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,323.22018716577526
4101,24400000,343.9,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,332.9513636363635
4102,24800000,190.9736842105264,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,314.78206539074944
4103,25200000,351.25,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,322.6653987240828
4104,25600000,392.75,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,341.6689701526542
4105,26000000,330.2173913043478,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,335.190709283089
4106,26400000,296.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,325.11928071166045
4107,26800000,294.6,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,331.2721378545176
4108,27200000,205.29166666666663,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,311.35130452118426
4109,27600000,171.125,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,291.1471378545176
4110,28000000,387.25,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,296.3357742181539
4111,28400000,386.75,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,300.62077421815394
4112,28800000,403.16666666666674,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,321.840072463768
4113,29200000,366.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,323.315072463768
4114,29600000,373.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,321.340072463768
4115,30000000,410.625,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,329.3808333333332
4116,30400000,347.13333333333327,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,334.4941666666665
4117,30800000,111.09677419354837,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,316.1438440860214
4118,31200000,362.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,331.8146774193547
4119,31600000,397.28571428571433,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,354.4307488479261
4120,32000000,384.3,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,354.13574884792615
4121,32400000,383.5,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,353.81074884792616
4122,32800000,300.61764705882354,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,343.5558468871418
4123,33200000,384.16666666666674,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,345.3725135538085
4124,33600000,306.42857142857144,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,338.7153706966657
4125,34000000,358.15384615384613,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,333.46825531205025
4126,34400000,240.0,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,322.75492197871694
4127,34800000,375.3636363636364,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,349.18160819572574
